image_name,width,height,label,x_min,y_min,x_max,y_max
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c5779c9c08a704bfe51d73.jpg,593,400,elixer_collector,                  403,102,458,163
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c5779c9c08a704bfe51d73.jpg,593,400,elixer_collector,                  358,68,414,130
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c5779c9c08a704bfe51d73.jpg,593,400,elixer_collector,                  222,36,284,96
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c5779c9c08a704bfe51d73.jpg,593,400,elixer_collector,                  136,101,194,162
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c5779c9c08a704bfe51d73.jpg,593,400,gold_collector,                  447,151,503,198
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c5779c9c08a704bfe51d73.jpg,593,400,gold_collector,                  96,151,147,197
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c5779c9c08a704bfe51d73.jpg,593,400,gold_collector,                  313,50,370,99
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c5779c9c08a704bfe51d73.jpg,593,400,gold_collector,                  181,85,234,132
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577bf9c08a704bfe51d76.jpg,577,492,elixer_collector,                  318,371,378,427
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577bf9c08a704bfe51d76.jpg,577,492,elixer_collector,                  406,304,468,363
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577bf9c08a704bfe51d76.jpg,577,492,elixer_collector,                  451,269,516,329
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577bf9c08a704bfe51d76.jpg,577,492,elixer_collector,                  362,338,425,398
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577bf9c08a704bfe51d76.jpg,577,492,gold_collector,                  141,317,198,365
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577bf9c08a704bfe51d76.jpg,577,492,gold_collector,                  232,385,286,432
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577bf9c08a704bfe51d76.jpg,577,492,gold_collector,                  186,351,240,401
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577bf9c08a704bfe51d76.jpg,577,492,gold_collector,                  91,285,154,335
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577dd9c08a704bfe51d79.jpg,581,466,elixer_collector,                  403,194,464,249
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577dd9c08a704bfe51d79.jpg,581,466,elixer_collector,                  447,158,513,216
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577dd9c08a704bfe51d79.jpg,581,466,elixer_collector,                  420,249,480,305
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577dd9c08a704bfe51d79.jpg,581,466,elixer_collector,                  465,211,528,273
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577dd9c08a704bfe51d79.jpg,581,466,gold_collector,                  138,206,192,251
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577dd9c08a704bfe51d79.jpg,581,466,gold_collector,                  122,262,176,307
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577dd9c08a704bfe51d79.jpg,581,466,gold_collector,                  86,170,151,221
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c577dd9c08a704bfe51d79.jpg,581,466,gold_collector,                  73,227,136,279
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c209c08a704bfe51d7c.jpg,625,455,gold_collector,                  144,99,204,140
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c209c08a704bfe51d7c.jpg,625,455,gold_collector,                  410,52,463,98
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c209c08a704bfe51d7c.jpg,625,455,gold_collector,                  376,336,432,385
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c209c08a704bfe51d7c.jpg,625,455,gold_collector,                  248,337,298,383
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c209c08a704bfe51d7c.jpg,625,455,elixer_collector,                  227,52,286,106
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c209c08a704bfe51d7c.jpg,625,455,elixer_collector,                  491,311,546,377
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c209c08a704bfe51d7c.jpg,625,455,elixer_collector,                  134,312,192,382
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c209c08a704bfe51d7c.jpg,625,455,elixer_collector,                  475,85,530,145
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c499c08a704bfe51d7f.jpg,607,506,elixer_collector,                  133,104,196,174
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c499c08a704bfe51d7f.jpg,607,506,elixer_collector,                  232,373,298,446
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c499c08a704bfe51d7f.jpg,607,506,gold_collector,                  466,121,529,175
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c499c08a704bfe51d7f.jpg,607,506,elixer_collector,                  412,67,482,137
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c499c08a704bfe51d7f.jpg,607,506,gold_collector,                  364,394,429,447
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c499c08a704bfe51d7f.jpg,607,506,gold_collector,                  131,320,196,373
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c499c08a704bfe51d7f.jpg,607,506,elixer_collector,                  463,304,530,369
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60c57c499c08a704bfe51d7f.jpg,607,506,gold_collector,                  183,84,248,136
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c7149e02223804df55d429.jpg,769,550,elixer_collector,                  235,403,301,476
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c7149e02223804df55d429.jpg,769,550,elixer_collector,                  352,491,410,550
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c7149e02223804df55d429.jpg,769,550,gold_collector,                  145,353,225,411
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c7149e02223804df55d429.jpg,769,550,elixer_collector,                  106,141,174,215
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c7149e02223804df55d429.jpg,769,550,elixer_collector,                  460,411,522,478
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c7149e02223804df55d429.jpg,769,550,elixer_collector,                  585,146,653,214
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c7149e02223804df55d429.jpg,769,550,gold_collector,                  402,463,479,528
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c7149e02223804df55d429.jpg,769,550,gold_collector,                  291,462,367,524
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c7149e02223804df55d429.jpg,769,550,gold_collector,                  607,233,682,288
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c7149e02223804df55d429.jpg,769,550,gold_collector,                  78,230,164,288
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60cdfa7463ad3104b5c53a8a.jpg,681,540,gold_collector,                  252,379,305,423
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60cdfa7463ad3104b5c53a8a.jpg,681,540,gold_collector,                  416,376,479,427
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60cdfa7463ad3104b5c53a8a.jpg,681,540,gold_collector,                  457,348,521,393
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60cdfa7463ad3104b5c53a8a.jpg,681,540,gold_collector,                  209,346,265,392
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60cdfa7463ad3104b5c53a8a.jpg,681,540,elixer_collector,                  390,114,441,169
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60cdfa7463ad3104b5c53a8a.jpg,681,540,elixer_collector,                  279,117,327,169
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60cdfa7463ad3104b5c53a8a.jpg,681,540,elixer_collector,                  295,393,342,451
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60cdfa7463ad3104b5c53a8a.jpg,681,540,elixer_collector,                  376,392,425,449
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60ce1f5263ad3104b5c53af6.jpg,719,546,elixer_collector,                  229,241,274,290
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60ce1f5263ad3104b5c53af6.jpg,719,546,gold_collector,                  472,176,518,214
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60ce1f5263ad3104b5c53af6.jpg,719,546,elixer_collector,                  457,242,506,290
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60ce1f5263ad3104b5c53af6.jpg,719,546,elixer_collector,                  188,213,238,265
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60ce1f5263ad3104b5c53af6.jpg,719,546,elixer_collector,                  491,214,543,265
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60ce1f5263ad3104b5c53af6.jpg,719,546,gold_collector,                  390,133,434,168
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60ce1f5263ad3104b5c53af6.jpg,719,546,gold_collector,                  438,146,483,188
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60ce1f5263ad3104b5c53af6.jpg,719,546,gold_collector,                  248,148,293,187
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60ce1f5263ad3104b5c53af6.jpg,719,546,gold_collector,                  296,132,342,172
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60ce1f5263ad3104b5c53af6.jpg,719,546,elixer_collector,                  344,348,381,390
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60d07549b6fcaf04c0413ab4.jpg,764,550,gold_collector,                  582,259,659,320
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60d07549b6fcaf04c0413ab4.jpg,764,550,elixer_collector,                  448,423,524,491
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60d07549b6fcaf04c0413ab4.jpg,764,550,gold_collector,                  171,370,244,433
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60d07549b6fcaf04c0413ab4.jpg,764,550,gold_collector,                  403,469,471,530
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60d07549b6fcaf04c0413ab4.jpg,764,550,elixer_collector,                  565,182,637,260
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60d07549b6fcaf04c0413ab4.jpg,764,550,gold_collector,                  118,257,189,320
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60d07549b6fcaf04c0413ab4.jpg,764,550,gold_collector,                  290,457,358,520
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60d07549b6fcaf04c0413ab4.jpg,764,550,elixer_collector,                  238,405,306,482
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60d07549b6fcaf04c0413ab4.jpg,764,550,elixer_collector,                  132,181,209,257
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60d07549b6fcaf04c0413ab4.jpg,764,550,elixer_collector,                  347,496,424,550
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60d07b94b6fcaf04c0413ae7.jpg,767,550,gold_collector,                  580,214,648,263
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60d07b94b6fcaf04c0413ae7.jpg,767,550,elixer_collector,                  568,254,632,311
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60d07b94b6fcaf04c0413ae7.jpg,767,550,gold_collector,                  460,346,522,395
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60d07b94b6fcaf04c0413ae7.jpg,767,550,gold_collector,                  461,124,520,171
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60d07b94b6fcaf04c0413ae7.jpg,767,550,elixer_collector,                  244,333,293,389
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60d07b94b6fcaf04c0413ae7.jpg,767,550,elixer_collector,                  408,375,466,432
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60d07b94b6fcaf04c0413ae7.jpg,767,550,elixer_collector,                  242,109,302,168
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60d07b94b6fcaf04c0413ae7.jpg,767,550,gold_collector,                  298,81,355,128
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60d07b94b6fcaf04c0413ae7.jpg,767,550,elixer_collector,                  405,72,469,126
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60d07b94b6fcaf04c0413ae7.jpg,767,550,elixer_collector,                  302,384,357,434
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc411e21555e04f242189e.jpg,781,550,elixer_collector,                  551,218,597,274
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc411e21555e04f242189e.jpg,781,550,elixer_collector,                  458,130,501,185
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc411e21555e04f242189e.jpg,781,550,gold_collector,                  151,312,208,358
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc411e21555e04f242189e.jpg,781,550,gold_collector,                  235,402,304,450
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc411e21555e04f242189e.jpg,781,550,gold_collector,                  150,231,202,276
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc411e21555e04f242189e.jpg,781,550,elixer_collector,                  455,393,506,444
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc411e21555e04f242189e.jpg,781,550,elixer_collector,                  552,303,597,355
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc411e21555e04f242189e.jpg,781,550,gold_collector,                  206,352,258,398
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc411e21555e04f242189e.jpg,781,550,elixer_collector,                  497,341,548,394
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc411e21555e04f242189e.jpg,781,550,gold_collector,                  246,141,295,186
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d1b21555e04f2421913.jpg,563,450,gold_collector,                  331,111,378,147
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d1b21555e04f2421913.jpg,563,450,gold_collector,                  190,110,236,148
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d1b21555e04f2421913.jpg,563,450,gold_collector,                  223,88,268,128
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d1b21555e04f2421913.jpg,563,450,gold_collector,                  306,87,342,126
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d1b21555e04f2421913.jpg,563,450,gold_collector,                  264,73,305,113
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d1b21555e04f2421913.jpg,563,450,elixer_collector,                  292,313,337,356
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d1b21555e04f2421913.jpg,563,450,elixer_collector,                  204,288,239,334
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d1b21555e04f2421913.jpg,563,450,elixer_collector,                  233,313,276,356
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d1b21555e04f2421913.jpg,563,450,elixer_collector,                  324,292,363,334
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d3d21555e04f2421916.jpg,605,450,gold_collector,                  218,93,263,134
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d3d21555e04f2421916.jpg,605,450,gold_collector,                  188,118,231,157
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d3d21555e04f2421916.jpg,605,450,gold_collector,                  95,184,140,225
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d3d21555e04f2421916.jpg,605,450,gold_collector,                  127,161,171,202
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d3d21555e04f2421916.jpg,605,450,gold_collector,                  159,139,203,180
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d3d21555e04f2421916.jpg,605,450,elixer_collector,                  358,98,401,148
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d3d21555e04f2421916.jpg,605,450,elixer_collector,                  390,127,429,170
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d3d21555e04f2421916.jpg,605,450,elixer_collector,                  451,170,490,216
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d3d21555e04f2421916.jpg,605,450,elixer_collector,                  420,145,462,192
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d3d21555e04f2421916.jpg,605,450,elixer_collector,                  479,191,527,244
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d5a21555e04f2421919.jpg,586,450,gold_collector,                  427,165,484,216
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d5a21555e04f2421919.jpg,586,450,gold_collector,                  416,98,472,147
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d5a21555e04f2421919.jpg,586,450,gold_collector,                  390,251,445,298
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d5a21555e04f2421919.jpg,586,450,gold_collector,                  414,211,472,262
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d5a21555e04f2421919.jpg,586,450,gold_collector,                  354,279,403,327
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d5a21555e04f2421919.jpg,586,450,elixer_collector,                  174,268,219,324
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d5a21555e04f2421919.jpg,586,450,elixer_collector,                  110,90,157,143
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d5a21555e04f2421919.jpg,586,450,elixer_collector,                  122,249,173,308
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d5a21555e04f2421919.jpg,586,450,elixer_collector,                  108,203,159,257
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60dc6d5a21555e04f2421919.jpg,586,450,elixer_collector,                  94,154,146,211
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60dc755321555e04f2421937.jpg,510,450,elixer_collector,                  5,209,47,258
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60dc755321555e04f2421937.jpg,510,450,elixer_collector,                  450,153,506,210
